GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T01KAB_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KAB_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KAB,2018-12-15T22:20:30.000000Z,946084560,39.765932,,2018-12-15T23:49:24.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20181215T221931_N0211_R029_T01KAB_20181215T234924.SAFE,2018-12-15 22:20:30+00:00
L2A_T01KAU_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KAU_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KAU,2018-12-15T22:21:14.000000Z,987750215,71.83423,,2018-12-15T23:49:24.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20181215T221931_N0211_R029_T01KAU_20181215T234924.SAFE,2018-12-15 22:21:14+00:00
L2A_T01KAV_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KAV_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KAV,2018-12-15T22:20:59.000000Z,959866115,57.581279,,2018-12-15T23:49:24.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20181215T221931_N0211_R029_T01KAV_20181215T234924.SAFE,2018-12-15 22:20:59+00:00
L2A_T01KBA_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KBA_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KBA,2018-12-15T22:20:41.000000Z,763609989,61.217092,,2018-12-15T23:49:24.000000Z,-17.1646514741,-18.165102735999998,-179.835707339,-178.898930676,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20181215T221931_N0211_R029_T01KBA_20181215T234924.SAFE,2018-12-15 22:20:41+00:00
L2A_T01KBB_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KBB_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KBB,2018-12-15T22:20:27.000000Z,833967943,85.74091800000001,,2018-12-15T23:49:24.000000Z,-16.2621285107,-17.2641396541,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20181215T221931_N0211_R029_T01KBB_20181215T234924.SAFE,2018-12-15 22:20:27+00:00
L2A_T01KBU_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KBU_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KBU,2018-12-15T22:21:11.000000Z,438940064,63.530372,,2018-12-15T23:49:24.000000Z,-18.9705030826,-19.9665860154,-179.86659151900002,-179.30884801099998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20181215T221931_N0211_R029_T01KBU_20181215T234924.SAFE,2018-12-15 22:21:11+00:00
L2A_T01KBV_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01KBV_20181215T234924,GS2A_20181215T221931_018187_N02.11,01KBV,2018-12-15T22:20:56.000000Z,527873066,92.80330699999999,,2018-12-15T23:49:24.000000Z,-18.067625056199997,-19.066109219,-179.850713755,-179.10335100400002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20181215T221931_N0211_R029_T01KBV_20181215T234924.SAFE,2018-12-15 22:20:56+00:00
L2A_T01LAC_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T01LAC_20181215T234924,GS2A_20181215T221931_018187_N02.11,01LAC,2018-12-15T22:20:16.000000Z,978738939,27.737116999999998,,2018-12-15T23:49:24.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20181215T221931_N0211_R029_T01LAC_20181215T234924.SAFE,2018-12-15 22:20:16+00:00
L2A_T60KWD_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KWD_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KWD,2018-12-15T22:21:22.000000Z,270516681,98.182385,,2018-12-15T23:49:24.000000Z,-18.9894941366,-19.9838148444,177.565197603,178.049206532,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20181215T221931_N0211_R029_T60KWD_20181215T234924.SAFE,2018-12-15 22:21:22+00:00
L2A_T60KWE_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KWE_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KWE,2018-12-15T22:21:09.000000Z,109162424,89.508065,,2018-12-15T23:49:24.000000Z,-18.0856500249,-19.0791237028,177.79018403700002,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20181215T221931_N0211_R029_T60KWE_20181215T234924.SAFE,2018-12-15 22:21:09+00:00
L2A_T60KXD_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KXD_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KXD,2018-12-15T22:21:19.000000Z,832584794,89.87775,,2018-12-15T23:49:24.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20181215T221931_N0211_R029_T60KXD_20181215T234924.SAFE,2018-12-15 22:21:19+00:00
L2A_T60KXE_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KXE_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KXE,2018-12-15T22:21:04.000000Z,919897986,38.733641,,2018-12-15T23:49:24.000000Z,-18.0782571546,-19.0783688072,177.94687187099998,178.993772677,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20181215T221931_N0211_R029_T60KXE_20181215T234924.SAFE,2018-12-15 22:21:04+00:00
L2A_T60KXF_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KXF_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KXF,2018-12-15T22:20:50.000000Z,784181674,31.136946000000002,,2018-12-15T23:49:24.000000Z,-17.1747193588,-18.1741578427,178.01405361599998,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20181215T221931_N0211_R029_T60KXF_20181215T234924.SAFE,2018-12-15 22:20:50+00:00
L2A_T60KXG_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KXG_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KXG,2018-12-15T22:20:35.000000Z,474973790,5.299862999999999,,2018-12-15T23:49:24.000000Z,-16.2716376801,-17.2695104311,178.234736784,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20181215T221931_N0211_R029_T60KXG_20181215T234924.SAFE,2018-12-15 22:20:35+00:00
L2A_T60KYD_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KYD_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KYD,2018-12-15T22:21:15.000000Z,967134255,77.31883499999999,,2018-12-15T23:49:24.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20181215T221931_N0211_R029_T60KYD_20181215T234924.SAFE,2018-12-15 22:21:15+00:00
L2A_T60KYE_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KYE_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KYE,2018-12-15T22:21:01.000000Z,993229680,43.556540999999996,,2018-12-15T23:49:24.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20181215T221931_N0211_R029_T60KYE_20181215T234924.SAFE,2018-12-15 22:21:01+00:00
L2A_T60KYF_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KYF_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KYF,2018-12-15T22:20:46.000000Z,912184989,39.142174,,2018-12-15T23:49:24.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20181215T221931_N0211_R029_T60KYF_20181215T234924.SAFE,2018-12-15 22:20:46+00:00
L2A_T60KYG_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60KYG_20181215T234924,GS2A_20181215T221931_018187_N02.11,60KYG,2018-12-15T22:20:32.000000Z,950385616,17.954691,,2018-12-15T23:49:24.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20181215T221931_N0211_R029_T60KYG_20181215T234924.SAFE,2018-12-15 22:20:32+00:00
L2A_T60LYH_A018187_20181215T221931,S2A_MSIL2A_20181215T221931_N0211_R029_T60LYH_20181215T234924,GS2A_20181215T221931_018187_N02.11,60LYH,2018-12-15T22:20:17.000000Z,892268547,16.779510000000002,,2018-12-15T23:49:24.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20181215T221931_N0211_R029_T60LYH_20181215T234924.SAFE,2018-12-15 22:20:17+00:00
L2A_T01KAU_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KAU_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KAU,2018-12-17T22:11:25.000000Z,50758650,48.522682,,2018-12-17T23:55:53.000000Z,-19.3163743351,-19.9630305843,-179.923280855,-179.762151228,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20181217T220919_N0211_R129_T01KAU_20181217T235553.SAFE,2018-12-17 22:11:25+00:00
L2A_T01KBA_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KBA_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KBA,2018-12-17T22:10:49.000000Z,463114971,62.98511,,2018-12-17T23:55:53.000000Z,-17.171980150499998,-18.1684172299,-179.47699966,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20181217T220919_N0211_R129_T01KBA_20181217T235553.SAFE,2018-12-17 22:10:49+00:00
L2A_T01KBB_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KBB_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KBB,2018-12-17T22:10:35.318000Z,268068775,98.436784,,2018-12-17T23:55:53.000000Z,-16.2711311773,-17.2653340184,-179.25653539200002,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20181217T220919_N0211_R129_T01KBB_20181217T235553.SAFE,2018-12-17 22:10:35.318000+00:00
L2A_T01KBU_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KBU_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KBU,2018-12-17T22:11:19.000000Z,822374462,61.176952,,2018-12-17T23:55:53.000000Z,-18.9730687966,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20181217T220919_N0211_R129_T01KBU_20181217T235553.SAFE,2018-12-17 22:11:19+00:00
L2A_T01KBV_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KBV_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KBV,2018-12-17T22:11:04.000000Z,587523994,15.742970000000001,,2018-12-17T23:55:53.000000Z,-18.0728169468,-19.0719530244,-179.699201897,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20181217T220919_N0211_R129_T01KBV_20181217T235553.SAFE,2018-12-17 22:11:04+00:00
L2A_T01KCA_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KCA_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KCA,2018-12-17T22:10:46.000000Z,857891925,83.548914,,2018-12-17T23:55:53.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20181217T220919_N0211_R129_T01KCA_20181217T235553.SAFE,2018-12-17 22:10:46+00:00
L2A_T01KCT_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KCT_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KCT,2018-12-17T22:11:30.000000Z,1000609196,59.703506999999995,,2018-12-17T23:55:53.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20181217T220919_N0211_R129_T01KCT_20181217T235553.SAFE,2018-12-17 22:11:30+00:00
L2A_T01KCU_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KCU_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KCU,2018-12-17T22:11:16.000000Z,960185376,45.111502,,2018-12-17T23:55:53.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20181217T220919_N0211_R129_T01KCU_20181217T235553.SAFE,2018-12-17 22:11:16+00:00
L2A_T01KCV_A009307_20181217T220913,S2B_MSIL2A_20181217T220919_N0211_R129_T01KCV_20181217T235553,GS2B_20181217T220919_009307_N02.11,01KCV,2018-12-17T22:11:01.000000Z,900437729,19.220244,,2018-12-17T23:55:53.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20181217T220919_N0211_R129_T01KCV_20181217T235553.SAFE,2018-12-17 22:11:01+00:00
L2A_T60KWD_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KWD_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KWD,2018-12-18T22:31:17.000000Z,1054935838,34.407981,,2018-12-19T00:07:57.000000Z,-18.9894942657,-19.9847157916,176.99971306900002,178.04627650900002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20181218T223001_N0211_R072_T60KWD_20181219T000757.SAFE,2018-12-18 22:31:17+00:00
L2A_T60KWE_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KWE_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KWE,2018-12-18T22:31:03.000000Z,997673042,58.416166000000004,,2018-12-19T00:07:57.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20181218T223001_N0211_R072_T60KWE_20181219T000757.SAFE,2018-12-18 22:31:03+00:00
L2A_T60KWF_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KWF_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KWF,2018-12-18T22:30:48.000000Z,863453303,96.158869,,2018-12-19T00:07:57.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2A_MSIL2A_20181218T223001_N0211_R072_T60KWF_20181219T000757.SAFE,2018-12-18 22:30:48+00:00
L2A_T60KWG_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KWG_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KWG,2018-12-18T22:30:34.000000Z,815731680,96.484613,,2018-12-19T00:07:57.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20181218T223001_N0211_R072_T60KWG_20181219T000757.SAFE,2018-12-18 22:30:34+00:00
L2A_T60KXD_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KXD_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KXD,2018-12-18T22:31:11.000000Z,127799640,72.350044,,2018-12-19T00:07:57.000000Z,-18.9887332222,-19.9241313975,177.94993362900001,178.17011941599998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20181218T223001_N0211_R072_T60KXD_20181219T000757.SAFE,2018-12-18 22:31:11+00:00
L2A_T60KXE_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KXE_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KXE,2018-12-18T22:30:59.000000Z,307453456,86.797338,,2018-12-19T00:07:57.000000Z,-18.083529819200002,-19.0783688072,177.944951183,178.37638538,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20181218T223001_N0211_R072_T60KXE_20181219T000757.SAFE,2018-12-18 22:30:59+00:00
L2A_T60KXF_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KXF_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KXF,2018-12-18T22:30:45.000000Z,469962613,92.374978,,2018-12-19T00:07:57.000000Z,-17.1781554356,-18.1745078561,177.940252162,178.582366448,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20181218T223001_N0211_R072_T60KXF_20181219T000757.SAFE,2018-12-18 22:30:45+00:00
L2A_T60KXG_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60KXG_20181219T000757,GS2A_20181218T223001_018230_N02.11,60KXG,2018-12-18T22:30:30.000000Z,572246065,98.528085,,2018-12-19T00:07:57.000000Z,-16.273202238499998,-17.271103007,177.935832618,178.786556991,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20181218T223001_N0211_R072_T60KXG_20181219T000757.SAFE,2018-12-18 22:30:30+00:00
L2A_T60LYH_A018230_20181218T223000,S2A_MSIL2A_20181218T223001_N0211_R072_T60LYH_20181219T000757,GS2A_20181218T223001_018230_N02.11,60LYH,2018-12-18T22:30:08.000000Z,35564053,99.999998,,2018-12-19T00:07:57.000000Z,-15.367615470699999,-15.912675281099999,178.862818087,178.99021911900002,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20181218T223001_N0211_R072_T60LYH_20181219T000757.SAFE,2018-12-18 22:30:08+00:00
L2A_T01KAA_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KAA_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KAA,2018-12-20T22:20:49.000000Z,858019442,90.734109,,2018-12-21T00:17:30.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2B_MSIL2A_20181220T221939_N0211_R029_T01KAA_20181221T001730.SAFE,2018-12-20 22:20:49+00:00
L2A_T01KAB_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KAB_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KAB,2018-12-20T22:20:34.000000Z,822209062,89.84228,,2018-12-21T00:17:30.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2B_MSIL2A_20181220T221939_N0211_R029_T01KAB_20181221T001730.SAFE,2018-12-20 22:20:34+00:00
L2A_T01KAU_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KAU_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KAU,2018-12-20T22:21:18.000000Z,830105337,94.257733,,2018-12-21T00:17:30.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20181220T221939_N0211_R029_T01KAU_20181221T001730.SAFE,2018-12-20 22:21:18+00:00
L2A_T01KAV_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KAV_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KAV,2018-12-20T22:21:03.000000Z,732779091,99.493953,,2018-12-21T00:17:30.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20181220T221939_N0211_R029_T01KAV_20181221T001730.SAFE,2018-12-20 22:21:03+00:00
L2A_T01KBA_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KBA_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KBA,2018-12-20T22:20:45.000000Z,613690617,97.513906,,2018-12-21T00:17:30.000000Z,-17.1646514741,-18.165011954300002,-179.835707339,-178.90682609799998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20181220T221939_N0211_R029_T01KBA_20181221T001730.SAFE,2018-12-20 22:20:45+00:00
L2A_T01KBB_A009350_20181220T221934,S2B_MSIL2A_20181220T221939_N0211_R029_T01KBB_20181221T001730,GS2B_20181220T221939_009350_N02.11,01KBB,2018-12-20T22:20:31.000000Z,748988876,93.891411,,2018-12-21T00:17:30.000000Z,-16.2621285107,-17.2640622189,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20181220T221939_N0211_R029_T01KBB_20181221T001730.SAFE,2018-12-20 22:20:31+00:00
